timestamp,track,race,post_time,horse,program_num,jockey,trainer,surface,condition,distance,morning_line,live_odds,win_prob_pct,edge_vs_ml,edge_vs_live,bet_amount,alert_type,key_factors,result,payout
2026-03-27 13:15:33,GP,2,01:23 PM,BRIDGESONG,4,Ocasio Jonathan,"Owens, Jr Eddie",Dirt,Fast,6f,5-2,7-2,35.0,6.0,12.8,100,standard,"Sharp current form, sits a tactical trip, drifting from 5-2 to 7-2 on the tote.",3rd,0
2026-03-27 14:22:39,TAM,3,01:30 PM,PRONTI O MENO,2,Ferrer Jose C,Breen Kelly J,Dirt,Fast,7f,1-1,6-5,65.0,15.0,19.5,100,standard,"Sharp current form, figures trending up, drops in class to an easier spot.",WON (1st),440.00
2026-03-27 14:22:42,GP,3,01:53 PM,IMMORTALISED,2,Herrera Diego A,Sweezey J. K,Turf,Firm,5f,3-1,6-1,32.0,7.0,17.7,100,standard,"Sharp current form, rising through the ranks on merit, sits a tactical trip.",4th,0
2026-03-27 11:58:25,AQU,5,03:15 PM,MACH SCHNELL,1,ELLIOTT CHRISTOPHER,TERRANOVA JOHN P II,Dirt,Fast,6f,3-1,,45.0,20.0,,100,early,"Peaking form cycle, improving speed figures, class drop into easier spot.",,
2026-03-27 11:58:29,PRX,9,04:16 PM,J CODY,1,HADDOCK DEXTER,MONTOYA MARYA,Dirt,Fast,6f,5-1,,35.0,18.0,,100,standard,"Peaking form cycle, improving speed figures, rising through the ranks.",,
2026-03-27 13:14:45,TAM,1,12:28 PM,WHITING FIELD,2,"Diaz, Jr. Hector R",O'connell Kathleen,Dirt,Fast,7f,3-1,9-1,28.0,3.0,18.0,100,standard,"Sharp current form, should control or press the pace, drifting from 3-1 to 9-1 on the tote.",5th,0
2026-03-27 13:14:41,GP,1,12:54 PM,THEMANUPFRONT,13,Perez Edgar,Wilkes Ian R,Turf,Firm,8f,12-1,11-1,22.0,14.8,13.7,100,standard,"Sharp current form, figures trending up, should control or press the pace.",SCRATCHED,0
2026-03-27 14:54:55,PRX,9,04:16 PM,J CODY,1,,,,,,5-1,,35.0,0.0,0.0,40.0,standard,"EARLY ALERT — huge overlay vs ML | [""Undefeated in 2 starts"", ""Big 96 figure last out"", ""Excellent trainer stats""]",,
2026-03-27 14:54:58,TAM,3,01:28 PM,PRONTI O MENO,2,,,,,,1-1,,65.0,0.0,0.0,200.0,standard,"EARLY ALERT — huge overlay vs ML | [""Class dropper from allowance"", ""Strong speed figures"", ""Breen 17% trainer hot""]",,
2026-03-27 14:55:00,AQU,5,03:15 PM,MACH SCHNELL,1,,,,,,3-1,,45.0,0.0,0.0,40.0,early,"EARLY ALERT — huge overlay vs ML | [""Strong speed figures"", ""Class drop"", ""Excellent overlay""]",,
